student_id,name,class,guardian_contact,mentor_id,risk_score,risk_reasons,rolling_attendance_4w,assessment_score,assessment_reasons,avg_test_score_overall,fee_status,overdue_days,risk_band
634,Alicia Orozco,11B,fjohnson@example.com,103,50,Attempts exhausted for Math; Attempts exhausted for Science; Significant downward trend in scores,95.65217391,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Significant downward trend in scores']",84.09090909,Paid,1,Red
635,Jason Bishop,11A,lewiskristy@example.org,112,60,Avg Score 50% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,60,"['Avg Score 50% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",49.92857143,Paid,1,Red
636,Kathleen Bautista,10B,alee@example.net,104,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608696,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",79.72727273,Paid,1,Red
637,Kayla Zhang,11B,bensonmonica@example.net,105,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",67.69230769,Paid,1,Amber
638,Heather Cole,11A,chris32@example.com,104,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",80.27272727,Paid,1,Amber
639,Cheryl Roberson,10B,caleb70@example.net,110,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608696,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",76,Paid,1,Red
640,Omar Hill,11A,qshields@example.net,109,70,Attendance 78% (70-85% band); Avg Score 48% (35-50% band); Attempts exhausted for Math; Attempts exhausted for English,78.26086957,60,"['Avg Score 48% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for English']",48,Paid,1,Red
641,Susan Johnson,10A,jwu@example.org,110,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",81.58333333,Paid,1,Amber
642,Jay Beard,11A,scott62@example.org,118,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",80.66666667,Paid,1,Amber
643,Sean Hansen,11B,tinaolson@example.com,114,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",78.46153846,Paid,1,Amber
644,Joseph Hernandez,11A,davidbryant@example.org,120,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",72.38461538,Paid,1,Amber
645,Logan Dixon,11A,williamturner@example.org,113,45,Avg Score 52% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,45,"['Avg Score 52% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",51.55555556,Paid,1,Amber
646,Debra Johnson,10A,steven40@example.org,109,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",79.53846154,Partial,1,Amber
647,Luis Jensen,10B,ktorres@example.net,110,35,Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Science', 'Attempts exhausted for English']",80,Paid,1,Amber
648,Jordan Mason,10B,zglover@example.com,103,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",82,Paid,1,Amber
649,Claire Martin MD,10A,michelle19@example.net,114,50,Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,93.47826087,50,"['Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",82.09090909,Paid,1,Red
650,Eric Hodges,11A,kathyreed@example.net,117,55,Attendance 78% (70-85% band); Avg Score 54% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,78.26086957,45,"['Avg Score 54% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",54.5,Paid,1,Red
651,Jacob Burton,10B,geraldarroyo@example.com,118,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",68.66666667,Paid,1,Amber
652,Rebecca Gutierrez,10B,danielcruz@example.org,109,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",74.4,Paid,1,Amber
653,Miss Donna Mccoy,11A,cindysmith@example.net,101,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608696,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",76.76923077,Paid,1,Red
654,Jason Thornton,10B,thomasdaugherty@example.com,104,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,95.65217391,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",79.92307692,Paid,1,Red
655,Tracy Schmidt,10B,vincenttaylor@example.org,104,60,Avg Score 49% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,93.47826087,60,"['Avg Score 49% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",48.66666667,Paid,1,Red
656,John Hobbs,11B,ymartin@example.net,117,45,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Fees overdue (1-30 days),95.65217391,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",81.23076923,Overdue,1,Amber
657,Andrew Bates,10A,emilybush@example.com,101,45,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Fees overdue (1-30 days),95.65217391,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",85.71428571,Overdue,1,Amber
658,Mary Gilbert,10A,kwoodard@example.com,103,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",70.63636364,Paid,1,Amber
659,Heather Fox MD,11A,fnewman@example.org,117,45,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Fees overdue (1-30 days),100,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",81.33333333,Overdue,1,Amber
660,Roy Mcgee,11B,shelleysmith@example.com,102,70,Attendance 83% (70-85% band); Avg Score 52% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,82.60869565,60,"['Avg Score 52% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",52.5,Paid,1,Red
661,Amanda Kim,11B,jason94@example.org,113,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",84.33333333,Paid,1,Amber
662,Derrick Walker,11A,jonesdaniel@example.com,109,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",80.46153846,Paid,1,Amber
663,Miss Andrea Golden,10A,wchung@example.org,117,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",73.30769231,Paid,1,Amber
664,Jason Roberts,11A,lambertalexis@example.com,118,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,93.47826087,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",80.81818182,Paid,1,Amber
665,Benjamin Williams,10A,morrisjohn@example.org,109,60,Avg Score 48% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,60,"['Avg Score 48% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",47.66666667,Paid,1,Red
666,Nicole Lopez,11B,amejia@example.com,113,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",74.91666667,Paid,1,Amber
667,Audrey Brown,11B,mcampbell@example.com,107,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",76.54545455,Partial,1,Amber
668,James White,10B,karengreer@example.com,103,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",76.5,Paid,1,Amber
669,Brittney Harrison,11B,vcooper@example.net,112,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,95.65217391,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",76.83333333,Partial,1,Red
670,Trevor Burch,11A,antoniolandry@example.net,107,45,Avg Score 52% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,86.95652174,45,"['Avg Score 52% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",52.15384615,Partial,1,Amber
671,Kyle Holland,11B,nashjeremy@example.net,109,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",73.81818182,Paid,1,Amber
672,Edwin Gonzalez II,10B,bryan58@example.net,105,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",65.72727273,Paid,1,Amber
673,Joseph Williams,10B,oray@example.org,103,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",71.5,Partial,1,Amber
674,Stephanie Graham,11A,williamsbrian@example.org,107,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",77.1,Paid,1,Amber
675,Arthur Phillips,11B,jessica05@example.org,108,60,Avg Score 56% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,95.65217391,60,"['Avg Score 56% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",55.5,Paid,1,Red
676,Austin Hernandez,11B,bryan35@example.com,119,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608696,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",79.3,Partial,1,Red
677,Jerry Lee,10B,jamiemyers@example.net,120,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,100,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",85.53846154,Paid,1,Red
678,Joseph Flores,11A,john63@example.org,115,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",81,Paid,1,Amber
679,Cole Harris,11B,halljessica@example.net,105,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",68.25,Paid,1,Amber
