student_id,name,class,guardian_contact,mentor_id,risk_score,risk_reasons,rolling_attendance_4w,assessment_score,assessment_reasons,avg_test_score_overall,fee_status,overdue_days,risk_band
642,Dana Erickson,10B,katherine34@example.org,110,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",76.92307692307692,Paid,1,Amber
643,Dustin Hatfield,11A,julie79@example.com,111,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",76.83333333333333,Paid,1,Amber
644,Charlotte Taylor,10B,hreed@example.net,106,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",66.75,Paid,1,Amber
645,Michael Martinez,11B,kingeric@example.net,114,60,Avg Score 47% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391304348,60,"['Avg Score 47% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",46.76923076923077,Paid,1,Red
646,Robert Howell,11B,williamdecker@example.com,114,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100.0,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",79.8,Paid,1,Amber
647,Cody Crawford,11B,erica59@example.net,117,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391304348,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",73.85714285714286,Paid,1,Amber
648,Anthony Parker,10A,rachel20@example.com,114,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,93.47826086956522,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",71.75,Paid,1,Red
649,Sarah Hampton,11A,mchavez@example.com,107,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",71.16666666666667,Paid,1,Amber
650,Stephen Lee,10A,tevans@example.org,111,55,Attendance 85% (70-85% band); Avg Score 51% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,84.78260869565217,45,"['Avg Score 51% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",51.3,Paid,1,Red
651,Lauren Morales,11A,hawkinswilliam@example.net,111,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,93.47826086956522,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",78.23076923076923,Paid,1,Amber
652,Alexander Bailey,11A,sbrown@example.org,111,35,Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Science', 'Attempts exhausted for English']",83.0,Paid,1,Amber
653,William Skinner,10B,courtney77@example.net,104,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391304348,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",75.92307692307692,Paid,1,Amber
654,Vanessa Smith DDS,11B,tatejames@example.org,105,35,Attempts exhausted for Science; Attempts exhausted for English,93.47826086956522,35,"['Attempts exhausted for Science', 'Attempts exhausted for English']",84.27272727272727,Partial,1,Amber
655,Mr. Samuel Joseph,10B,jonesryan@example.net,111,60,Avg Score 44% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100.0,60,"['Avg Score 44% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",44.3,Paid,1,Red
656,Haley Daniel,10B,jmathis@example.org,103,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391304348,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",77.83333333333333,Paid,1,Amber
657,Michelle Johnson,11B,lopezamanda@example.com,101,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391304348,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",72.5,Paid,1,Amber
658,Colleen Davidson,11A,jennifer11@example.net,115,50,Attempts exhausted for Math; Attempts exhausted for English; Significant downward trend in scores,89.13043478260869,50,"['Attempts exhausted for Math', 'Attempts exhausted for English', 'Significant downward trend in scores']",67.0,Paid,1,Red
659,Julie Long,10B,montgomeryamanda@example.com,110,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608695652173,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",82.2,Paid,1,Red
660,Makayla Garcia,11A,rreed@example.com,104,70,Attendance 85% (70-85% band); Avg Score 53% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,84.78260869565217,60,"['Avg Score 53% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",53.36363636363637,Paid,1,Red
661,Christopher Morris,10B,danacarney@example.com,104,35,Attempts exhausted for Math; Attempts exhausted for English,91.30434782608697,35,"['Attempts exhausted for Math', 'Attempts exhausted for English']",75.0909090909091,Paid,1,Amber
662,Penny Moore,10A,xcastillo@example.net,102,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100.0,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",80.85714285714286,Paid,1,Amber
663,Brandon Fuentes,10B,abolton@example.com,118,50,Attempts exhausted for Math; Attempts exhausted for English; Significant downward trend in scores,95.65217391304348,50,"['Attempts exhausted for Math', 'Attempts exhausted for English', 'Significant downward trend in scores']",80.23076923076923,Paid,1,Red
664,Jonathan Mcknight,10B,miranda38@example.com,118,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",80.15384615384616,Paid,1,Amber
665,Angela Morris,11B,collinserin@example.org,117,60,Avg Score 45% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science,100.0,60,"['Avg Score 45% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science']",44.61538461538461,Paid,1,Red
666,Mr. Christopher Wolfe,11B,lauraharrington@example.org,101,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100.0,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",78.53846153846153,Paid,1,Amber
667,Laura Campos,11A,gnelson@example.net,103,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391304348,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",81.16666666666667,Paid,1,Amber
668,Ashley Norton,11B,josephlane@example.org,105,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,93.47826086956522,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",76.3076923076923,Partial,1,Amber
669,Jane Sullivan,11B,maryreynolds@example.net,113,35,Attempts exhausted for Math; Attempts exhausted for English,100.0,35,"['Attempts exhausted for Math', 'Attempts exhausted for English']",78.58333333333333,Partial,1,Amber
670,Jessica Jenkins,10A,jesse83@example.org,117,55,Attendance 74% (70-85% band); Avg Score 52% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,73.91304347826086,45,"['Avg Score 52% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",52.2,Paid,1,Red
671,Benjamin Powell,11A,james83@example.org,101,45,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Fees overdue (1-30 days),97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",75.36363636363636,Overdue,1,Amber
672,Christopher Mcdowell,11B,johnbowers@example.com,113,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391304348,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",72.71428571428571,Paid,1,Amber
673,Lori Richards,10A,justinjohnson@example.com,116,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100.0,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",88.9,Partial,1,Amber
674,Victoria Davis,10A,whiteamy@example.com,114,35,Attempts exhausted for Science; Attempts exhausted for English,100.0,35,"['Attempts exhausted for Science', 'Attempts exhausted for English']",79.9090909090909,Paid,1,Amber
675,Julie Williams,11B,gbenton@example.org,119,60,Avg Score 49% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,60,"['Avg Score 49% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",48.7,Paid,1,Red
676,Miranda Ramos,11B,vanderson@example.net,116,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391304348,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",79.84615384615384,Paid,1,Amber
677,Cody Perry,11A,normandavis@example.com,117,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391304348,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",77.92857142857143,Paid,1,Amber
678,Tammy Parsons,10A,flowersdaniel@example.com,111,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100.0,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",83.28571428571429,Paid,1,Amber
679,Joshua Pratt,11B,qwilson@example.net,114,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100.0,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",68.4,Paid,1,Amber
680,Mike Martinez,11A,zbrooks@example.org,102,70,Attendance 83% (70-85% band); Avg Score 50% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,82.6086956521739,60,"['Avg Score 50% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",49.61538461538461,Paid,1,Red
681,Susan Mcintosh,11A,pattersontodd@example.com,106,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608695652173,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",79.14285714285714,Paid,1,Red
682,Janet Thomas,11A,tanya73@example.net,101,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,93.47826086956522,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",78.46666666666667,Paid,1,Amber
683,Savannah Wright,11B,herreralori@example.org,119,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391304348,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",85.0,Paid,1,Amber
684,Christopher Jimenez,10B,greenmatthew@example.com,101,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608695652173,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",82.3,Paid,1,Red
685,Jared Manning,10A,tammyherring@example.com,118,45,Avg Score 50% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,93.47826086956522,45,"['Avg Score 50% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",50.45454545454545,Paid,1,Amber
